"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","prior_boy_score_raw","prior_eoy_score_raw","prior_score_gain_raw","prior_boy_readiness_raw","prior_eoy_readiness_raw","prior_attendance_probability_raw","has_prior_year","prior_boy_score","prior_eoy_score","prior_score_gain","prior_boy_readiness","prior_eoy_readiness","prior_attendance_probability","student_prior_year_count","student_prior_mean_gain_raw","student_prior_gain_sd_raw","student_prior_gain_trend_raw","student_prior_mean_eoy_raw","student_prior_attendance_mean_raw","student_prior_mean_gain","student_prior_gain_sd","student_prior_gain_trend","student_prior_mean_eoy","student_prior_attendance_mean","teacher_prior_mean_gain_raw","teacher_prior_gain_sd_raw","teacher_prior_gain_trend_raw","course_prior_mean_gain_raw","course_prior_gain_sd_raw","course_prior_gain_trend_raw","teacher_prior_mean_gain","teacher_prior_gain_sd","teacher_prior_gain_trend","course_prior_mean_gain","course_prior_gain_sd","course_prior_gain_trend","prior_boy_score_z","prior_score_gain_z","student_prior_mean_gain_z","student_prior_gain_sd_z","student_prior_gain_trend_z","student_prior_mean_eoy_z","teacher_prior_mean_gain_z","course_prior_mean_gain_z","prior_readiness_gain","section_size","section_boy_mean","section_boy_sd","section_readiness_mean","section_attendance_mean","section_prior_gain_mean","section_student_prior_mean_gain","section_student_prior_gain_sd","section_pct_below_45","section_pct_45_to_60","section_pct_above_60","section_pct_at_risk","section_pct_high_absence","section_boy_mean_z","section_prior_gain_mean_z","section_student_prior_mean_gain_z","section_student_prior_gain_sd_z","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2021-2022",3,"SYN-SIS-000485","9","MATH-GEOM","Geometry","regular","Y03-SEC-006","Geometry - Synthetic Section 04-06","TCH-002","Teacher 02","normal",0.9292,25.69,32.95,28.6864,32.6681,7.26,3.9817,-1.12761856712929,-1.07327711575288,19.31,0,0,-1,-4.28626379701574e-16,NA,NA,NA,NA,NA,NA,0,25.69,25.69,0,28.6864,28.6864,0.9292,0,NA,NA,NA,NA,NA,0,0,0,25.69,0.9292,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,6.36943502824859,5.51751227678271,0.0470861766426202,6.28432432432432,5.4372923886755,0.180671485509694,-1.01517876261181,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.25987544068853,0.803307329543658,0.683053266879794,0,11,35.4645454545455,18.6022484466993,36.4395818181818,0.939718181818182,1.44545454545455,1.44545454545455,2.83746141343407,0.727272727272727,0.181818181818182,0.0909090909090909,0,0.454545454545455,-1.20422002163602,-1.28746318197072,-1.33777082166895,-0.383872740542855,"Y03-SEC-006 | 2021-2022",8.16051333794475,33.8505133379447,-0.90051333794475
"2021-2022",3,"SYN-SIS-000299","11","MATH-ALG2","Algebra 2","regular","Y03-SEC-007","Algebra 2 - Synthetic Section 04-07","TCH-002","Teacher 02","normal",0.9381,24.25,35.41,26.1565,34.4963,11.16,8.3398,-1.19880349110436,-1.20858140895643,20.75,0,0,-1,-4.28626379701574e-16,22.46,35.79,13.33,23.3775,34.409,0.9381,1,22.46,35.79,13.33,23.3775,34.409,0.9381,2,7.6,8.10344371239783,11.46,30.11,0.9381,7.6,8.10344371239783,11.46,30.11,0.9381,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-1.18513399458521,1.78555195836655,0.620612047171526,2.82842789346304,3.67298036158399,-1.01943329954503,0.803307329543658,1.04497093205856,11.0315,10,30.503,10.0889081558798,31.39694,0.9724,6.537,5.772,2.69447088188634,1,0,0,0,0.7,-1.66254833978505,0.729885937581395,0.359559532786029,-0.473319629379792,"Y03-SEC-007 | 2021-2022",8.1614928781344,32.4114928781344,2.9985071218656
"2021-2022",3,"SYN-SIS-000321","11","MATH-ALG2","Algebra 2","regular","Y03-SEC-007","Algebra 2 - Synthetic Section 04-07","TCH-002","Teacher 02","high",0.9965,40.81,38.31,40.7022,38.8648,-2.5,-1.8374,-0.38017686539114,-0.430647238573902,4.19,0,0,-1,-4.28626379701574e-16,34.23,39,4.77,34.7412,38.6197,0.9965,1,34.23,39,4.77,34.7412,38.6197,0.9965,2,2.85,2.71529003975634,3.84,37.29,0.9965,2.85,2.71529003975634,3.84,37.29,0.9965,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-0.565823443400408,0.0155380600400756,-0.453491517507963,0.554485932158817,1.29710693869626,-0.628850816872994,0.803307329543658,1.04497093205856,3.8785,10,30.503,10.0889081558798,31.39694,0.9724,6.537,5.772,2.69447088188634,1,0,0,0,0.7,-1.66254833978505,0.729885937581395,0.359559532786029,-0.473319629379792,"Y03-SEC-007 | 2021-2022",5.97084833539114,46.7808483353911,-8.47084833539114
"2021-2022",3,"SYN-SIS-000358","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-007","Algebra 2 - Synthetic Section 04-07","TCH-002","Teacher 02","high",0.9758,40.95,52.24,41.8096,50.7375,11.29,8.92789999999999,-0.373256108893564,-0.371421192369071,4.05,0,0,-1,-4.28626379701574e-16,41.96,47.1,5.14,42.4317,46.4354,0.9758,1,41.96,47.1,5.14,42.4317,46.4354,0.9758,1,5.14,0,NA,47.1,0.9758,5.14,0,0,47.1,0.9758,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-0.159088476479547,0.0920456701312895,0.0643394642006753,-0.591437575900005,0.0998163948788144,-0.095199820353128,0.803307329543658,1.04497093205856,4.0037,10,30.503,10.0889081558798,31.39694,0.9724,6.537,5.772,2.69447088188634,1,0,0,0,0.7,-1.66254833978505,0.729885937581395,0.359559532786029,-0.473319629379792,"Y03-SEC-007 | 2021-2022",6.59937551099852,47.5493755109985,4.69062448900148
"2021-2022",3,"SYN-SIS-000367","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-007","Algebra 2 - Synthetic Section 04-07","TCH-002","Teacher 02","normal",0.9224,22.75,38.27,23.4363,36.5119,15.52,13.0756,-1.27295445357838,-1.35406334040521,22.25,0,0,-1,-4.28626379701574e-16,14.82,23.78,8.96,19.5031,23.7098,0.9224,1,14.82,23.78,8.96,19.5031,23.7098,0.9224,1,8.96,0,NA,23.78,0.9224,8.96,0,0,23.78,0.9224,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-1.58713336680712,0.881935049991936,0.928144857269233,-0.591437575900005,0.0998163948788144,-1.36377690892023,0.803307329543658,1.04497093205856,4.2067,10,30.503,10.0889081558798,31.39694,0.9724,6.537,5.772,2.69447088188634,1,0,0,0,0.7,-1.66254833978505,0.729885937581395,0.359559532786029,-0.473319629379792,"Y03-SEC-007 | 2021-2022",8.2459906301958,30.9959906301958,7.2740093698042
"2021-2022",3,"SYN-SIS-000380","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-007","Algebra 2 - Synthetic Section 04-07","TCH-002","Teacher 02","high",0.9891,18.72,28.36,20.2083,27.7139,9.64,7.5056,-1.47217337275859,-1.5267034678652,26.28,0,0,-1,-4.28626379701574e-16,21.76,24.45,2.69,25.3662,25.0492,0.9891,1,21.76,24.45,2.69,25.3662,25.0492,0.9891,1,2.69,0,NA,24.45,0.9891,2.69,0,0,24.45,0.9891,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-1.22196639779926,-0.414558775067293,-0.489671848107694,-0.591437575900005,0.0998163948788144,-1.32732979702744,0.803307329543658,1.04497093205856,-0.317,10,30.503,10.0889081558798,31.39694,0.9724,6.537,5.772,2.69447088188634,1,0,0,0,0.7,-1.66254833978505,0.729885937581395,0.359559532786029,-0.473319629379792,"Y03-SEC-007 | 2021-2022",8.81554345543584,27.5355434554358,0.824456544564159
"2021-2022",3,"SYN-SIS-000382","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-007","Algebra 2 - Synthetic Section 04-07","TCH-002","Teacher 02","high",0.9708,37.59,47.31,38.259,46.1042,9.72,7.8452,-0.539354264835376,-0.56131463616072,7.41,0,0,-1,-4.28626379701574e-16,35.37,41.58,6.21,36.8643,41.0376,0.9708,1,35.37,41.58,6.21,36.8643,41.0376,0.9708,1,6.21,0,NA,41.58,0.9708,6.21,0,0,41.58,0.9708,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-0.505839243880385,0.313297407422099,0.306295425086371,-0.591437575900005,0.0998163948788144,-0.395480503410178,0.803307329543658,1.04497093205856,4.1733,10,30.503,10.0889081558798,31.39694,0.9724,6.537,5.772,2.69447088188634,1,0,0,0,0.7,-1.66254833978505,0.729885937581395,0.359559532786029,-0.473319629379792,"Y03-SEC-007 | 2021-2022",6.82955605601324,44.4195560560132,2.89044394398676
"2021-2022",3,"SYN-SIS-000392","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-007","Algebra 2 - Synthetic Section 04-07","TCH-002","Teacher 02","high",0.9891,26.37,30.79,27.4092,30.7166,4.42,3.3074,-1.09400346414107,-1.14158441773303,18.63,0,0,-1,-4.28626379701574e-16,21.48,31.11,9.63,25.1297,30.6445,0.9891,1,21.48,31.11,9.63,25.1297,30.6445,0.9891,1,9.63,0,NA,31.11,0.9891,9.63,0,0,31.11,0.9891,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-1.23669935908488,1.0204758574544,1.0796499916556,-0.591437575900005,0.0998163948788144,-0.96503462507817,0.803307329543658,1.04497093205856,5.5148,10,30.503,10.0889081558798,31.39694,0.9724,6.537,5.772,2.69447088188634,1,0,0,0,0.7,-1.66254833978505,0.729885937581395,0.359559532786029,-0.473319629379792,"Y03-SEC-007 | 2021-2022",7.95534549059207,34.3253454905921,-3.53534549059207
"2021-2022",3,"SYN-SIS-000393","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-007","Algebra 2 - Synthetic Section 04-07","TCH-002","Teacher 02","high",0.9918,16.18,25.34,17.9158,24.8602,9.16,6.9444,-1.5977356692146,-1.64931111724625,28.82,0,0,-1,-4.28626379701574e-16,16.71,23.8,7.09,21.0998,23.9373,0.9918,1,16.71,23.8,7.09,21.0998,23.9373,0.9918,1,7.09,0,NA,23.8,0.9918,7.09,0,0,23.8,0.9918,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-1.48768587812919,0.495261453044446,0.505287243384887,-0.591437575900005,0.0998163948788144,-1.36268893543089,0.803307329543658,1.04497093205856,2.8375,10,30.503,10.0889081558798,31.39694,0.9724,6.537,5.772,2.69447088188634,1,0,0,0,0.7,-1.66254833978505,0.729885937581395,0.359559532786029,-0.473319629379792,"Y03-SEC-007 | 2021-2022",9.1445904428273,25.3245904428273,0.0154095571727044
"2021-2022",3,"SYN-SIS-000395","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-007","Algebra 2 - Synthetic Section 04-07","TCH-002","Teacher 02","normal",0.9684,33.43,43.22,34.4799,42.1504,9.79,7.6705,-0.744999600763335,-0.763428733336696,11.57,0,0,-1,-4.28626379701574e-16,33.59,39.44,5.84999999999999,35.3605,39.0313,0.9684,1,33.59,39.44,5.84999999999999,35.3605,39.0313,0.9684,1,5.84999999999999,0,NA,39.44,0.9684,5.84999999999999,0,0,39.44,0.9684,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-0.599498783481825,0.238857570576591,0.224889681236976,-0.591437575900005,0.0998163948788144,-0.511893666769252,0.803307329543658,1.04497093205856,3.6708,10,30.503,10.0889081558798,31.39694,0.9724,6.537,5.772,2.69447088188634,1,0,0,0,0.7,-1.66254833978505,0.729885937581395,0.359559532786029,-0.473319629379792,"Y03-SEC-007 | 2021-2022",7.3733336063807,40.8033336063807,2.4166663936193
"2021-2022",3,"SYN-SIS-000408","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-007","Algebra 2 - Synthetic Section 04-07","TCH-002","Teacher 02","high",0.982,43.98,47.11,43.5926,46.6387,3.13,3.0461,-0.223471164696037,-0.276062658521127,1.02,0,0,-1,-4.28626379701574e-16,38.84,40.54,1.7,39.7959,40.5457,0.982,1,38.84,40.54,1.7,39.7959,40.5457,0.982,1,1.7,0,NA,40.54,0.982,1.7,0,0,40.54,0.982,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-0.323255759376453,-0.619268326392435,-0.713537643693524,-0.591437575900005,0.0998163948788144,-0.452055124855709,0.803307329543658,1.04497093205856,0.749799999999993,10,30.503,10.0889081558798,31.39694,0.9724,6.537,5.772,2.69447088188634,1,0,0,0,0.7,-1.66254833978505,0.729885937581395,0.359559532786029,-0.473319629379792,"Y03-SEC-007 | 2021-2022",5.94605952936162,49.9260595293616,-2.81605952936162
"2021-2022",3,"SYN-SIS-000315","11","MATH-ALG2","Algebra 2","regular","Y03-SEC-008","Algebra 2 - Synthetic Section 04-08","TCH-002","Teacher 02","normal",0.9378,41.6,46.1,41.8929,45.6031,4.5,3.7102,-0.341124025154821,-0.366966135796141,3.4,0,0,-1,-4.28626379701574e-16,41.83,42.4,0.57,43.0429,42.5871,0.9378,1,41.83,42.4,0.57,43.0429,42.5871,0.9378,2,6.915,8.97318505325729,-12.69,47.165,0.9378,6.915,8.97318505325729,-12.69,47.165,0.9378,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-0.165928779933585,-0.852926703157494,0.465715006791432,3.19548151713813,-3.85685469914288,-0.0916639065127824,0.803307329543658,1.04497093205856,-0.455800000000004,9,34.9177777777778,11.9362041472339,35.8150444444444,0.931077777777778,10.0988888888889,10.8038888888889,4.6239091806729,0.777777777777778,0.222222222222222,0,0.111111111111111,0.444444444444444,-1.2547282981412,2.14116144873834,2.3336004485894,0.733629188568198,"Y03-SEC-008 | 2021-2022",6.14898928610466,47.7489892861047,-1.64898928610466
"2021-2022",3,"SYN-SIS-000334","11","MATH-ALG2","Algebra 2","regular","Y03-SEC-008","Algebra 2 - Synthetic Section 04-08","TCH-002","Teacher 02","at_risk",0.7084,52.57,60.34,52.8444,59.0779,7.77,6.2335,0.201166680405203,0.218742772468446,0,7.57,0,-1,-4.28626379701574e-16,52.79,56.28,3.49,50.9243,55.3528,0.7084,1,52.79,56.28,3.49,50.9243,55.3528,0.7084,1,3.49,0,NA,56.28,0.7084,3.49,0,-0.244999999999998,56.28,0.7084,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,0.410761418960677,-0.249136915410612,-0.308770195109042,-0.591437575900005,0.0234267638279626,0.404180011252618,0.803307329543658,1.04497093205856,4.4285,9,34.9177777777778,11.9362041472339,35.8150444444444,0.931077777777778,10.0988888888889,10.8038888888889,4.6239091806729,0.777777777777778,0.222222222222222,0,0.111111111111111,0.444444444444444,-1.2547282981412,2.14116144873834,2.3336004485894,0.733629188568198,"Y03-SEC-008 | 2021-2022",5.04666008413905,57.616660084139,2.72333991586095
"2021-2022",3,"SYN-SIS-000366","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-008","Algebra 2 - Synthetic Section 04-08","TCH-002","Teacher 02","high",0.988,27.9,33.1,28.7639,32.8469,5.2,4.083,-1.01836948241757,-1.06913225519584,17.1,0,0,-1,-4.28626379701574e-16,22.22,31.57,9.35,25.7548,31.1156,0.988,1,22.22,31.57,9.35,25.7548,31.1156,0.988,1,9.35,0,NA,31.57,0.988,9.35,0,0,31.57,0.988,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-1.19776224711574,0.962578206574567,1.01633441310608,-0.591437575900005,0.0998163948788144,-0.940011234823415,0.803307329543658,1.04497093205856,5.3608,9,34.9177777777778,11.9362041472339,35.8150444444444,0.931077777777778,10.0988888888889,10.8038888888889,4.6239091806729,0.777777777777778,0.222222222222222,0,0.111111111111111,0.444444444444444,-1.2547282981412,2.14116144873834,2.3336004485894,0.733629188568198,"Y03-SEC-008 | 2021-2022",7.60631044771936,35.5063104477194,-2.40631044771936
"2021-2022",3,"SYN-SIS-000377","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-008","Algebra 2 - Synthetic Section 04-08","TCH-002","Teacher 02","normal",0.9433,14.71,19.92,16.3025,20.0684,5.21,3.7659,-1.67040361243915,-1.73559374352605,30.29,0,0,-1,-4.28626379701574e-16,11.38,21.17,9.79,16.5969,21.1215,0.9433,1,11.38,21.17,9.79,16.5969,21.1215,0.9433,1,9.79,0,NA,21.17,0.9433,9.79,0,0,21.17,0.9433,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-1.76813831974474,1.05356022938574,1.11583032225533,-0.591437575900005,0.0998163948788144,-1.50575744927873,0.803307329543658,1.04497093205856,4.5246,9,34.9177777777778,11.9362041472339,35.8150444444444,0.931077777777778,10.0988888888889,10.8038888888889,4.6239091806729,0.777777777777778,0.222222222222222,0,0.111111111111111,0.444444444444444,-1.2547282981412,2.14116144873834,2.3336004485894,0.733629188568198,"Y03-SEC-008 | 2021-2022",9.15610261462059,23.8661026146206,-3.94610261462059
"2021-2022",3,"SYN-SIS-000379","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-008","Algebra 2 - Synthetic Section 04-08","TCH-002","Teacher 02","high",0.9864,47.69,53.33,48.0192,52.4774,5.64,4.45820000000001,-0.040071117510286,-0.0393189199169155,0,2.69,0,-1,-4.28626379701574e-16,39.43,52.06,12.63,40.2943,50.3438,0.9864,1,39.43,52.06,12.63,40.2943,50.3438,0.9864,1,12.63,0,NA,52.06,0.9864,12.63,0,0,52.06,0.9864,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-0.292211305238897,1.64080783116695,1.75803119040054,-0.591437575900005,0.0998163948788144,0.174617605002482,0.803307329543658,1.04497093205856,10.0495,9,34.9177777777778,11.9362041472339,35.8150444444444,0.931077777777778,10.0988888888889,10.8038888888889,4.6239091806729,0.777777777777778,0.222222222222222,0,0.111111111111111,0.444444444444444,-1.2547282981412,2.14116144873834,2.3336004485894,0.733629188568198,"Y03-SEC-008 | 2021-2022",5.72299859135683,53.4129985913568,-0.0829985913568265
"2021-2022",3,"SYN-SIS-000386","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-008","Algebra 2 - Synthetic Section 04-08","TCH-002","Teacher 02","normal",0.946,32.17,39.55,33.3634,38.9027,7.38,5.5393,-0.807286409241514,-0.823141466394032,12.83,0,0,-1,-4.28626379701574e-16,30.28,39.41,9.13,32.5641,38.6372,0.946,1,30.28,39.41,9.13,32.5641,38.6372,0.946,1,9.13,0,NA,39.41,0.946,9.13,0,0,39.41,0.946,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-0.773663432965402,0.917087195168979,0.966586458531445,-0.591437575900005,0.0998163948788144,-0.513525627003258,0.803307329543658,1.04497093205856,6.0731,9,34.9177777777778,11.9362041472339,35.8150444444444,0.931077777777778,10.0988888888889,10.8038888888889,4.6239091806729,0.777777777777778,0.222222222222222,0,0.111111111111111,0.444444444444444,-1.2547282981412,2.14116144873834,2.3336004485894,0.733629188568198,"Y03-SEC-008 | 2021-2022",7.38400769738707,39.5540076973871,-0.00400769738706686
"2021-2022",3,"SYN-SIS-000388","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-008","Algebra 2 - Synthetic Section 04-08","TCH-002","Teacher 02","high",0.9939,34.66,44.05,35.9276,43.0426,9.39,7.115,-0.684195811534636,-0.686002738131049,10.34,0,0,-1,-4.28626379701574e-16,24.39,44.32,19.93,27.5881,42.1289,0.9939,1,24.39,44.32,19.93,27.5881,42.1289,0.9939,1,19.93,0,NA,44.32,0.9939,19.93,0,0,44.32,0.9939,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-1.08358179715219,3.15028230053416,3.40875877401323,-0.591437575900005,0.0998163948788144,-0.24642813537099,0.803307329543658,1.04497093205856,14.5408,9,34.9177777777778,11.9362041472339,35.8150444444444,0.931077777777778,10.0988888888889,10.8038888888889,4.6239091806729,0.777777777777778,0.222222222222222,0,0.111111111111111,0.444444444444444,-1.2547282981412,2.14116144873834,2.3336004485894,0.733629188568198,"Y03-SEC-008 | 2021-2022",7.13315767291662,41.7931576729166,2.25684232708338
"2021-2022",3,"SYN-SIS-000389","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-008","Algebra 2 - Synthetic Section 04-08","TCH-002","Teacher 02","high",0.9898,39.59,48.25,40.399,47.1806,8.66,6.7816,-0.440486314870012,-0.446863002714506,5.41,0,0,-1,-4.28626379701574e-16,32.65,45.98,13.33,34.5664,44.4518,0.9898,1,32.65,45.98,13.33,34.5664,44.4518,0.9898,1,13.33,0,NA,45.98,0.9898,13.33,0,0,45.98,0.9898,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-0.648959439226406,1.78555195836655,1.91632013677436,-0.591437575900005,0.0998163948788144,-0.156126335756008,0.803307329543658,1.04497093205856,9.8854,9,34.9177777777778,11.9362041472339,35.8150444444444,0.931077777777778,10.0988888888889,10.8038888888889,4.6239091806729,0.777777777777778,0.222222222222222,0,0.111111111111111,0.444444444444444,-1.2547282981412,2.14116144873834,2.3336004485894,0.733629188568198,"Y03-SEC-008 | 2021-2022",6.55326975253507,46.1432697525351,2.10673024746493
"2021-2022",3,"SYN-SIS-000400","10","MATH-ALG2","Algebra 2","regular","Y03-SEC-008","Algebra 2 - Synthetic Section 04-08","TCH-002","Teacher 02","normal",0.8861,23.37,32.26,24.8225,31.6173,8.89,6.7948,-1.24230538908912,-1.27992649260935,21.63,0,0,-1,-4.28626379701574e-16,18.38,31.05,12.67,22.5107,30.2484,0.8861,1,18.38,31.05,12.67,22.5107,30.2484,0.8861,1,12.67,0,NA,31.05,0.8861,12.67,0,0,31.05,0.8861,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-1.39981428760424,1.64907892414979,1.76707627305048,-0.591437575900005,0.0998163948788144,-0.968298545546181,0.803307329543658,1.04497093205856,7.7377,9,34.9177777777778,11.9362041472339,35.8150444444444,0.931077777777778,10.0988888888889,10.8038888888889,4.6239091806729,0.777777777777778,0.222222222222222,0,0.111111111111111,0.444444444444444,-1.2547282981412,2.14116144873834,2.3336004485894,0.733629188568198,"Y03-SEC-008 | 2021-2022",8.28399441598492,31.6539944159849,0.606005584015083
"2021-2022",3,"SYN-SIS-000290","11","MATH-ALG2","Algebra 2","regular","Y03-SEC-009","Algebra 2 - Synthetic Section 04-09","TCH-002","Teacher 02","high",0.9775,16.77,25.3,17.9353,24.8707,8.53,6.9354,-1.56856962397482,-1.64826821684802,28.23,0,0,-1,-4.28626379701574e-16,15.85,19.82,3.97,16.3426,19.9892,0.9775,1,15.85,19.82,3.97,16.3426,19.9892,0.9775,2,6.4,3.43653895656662,-4.86,16.78,0.9775,6.4,3.43653895656662,-4.86,16.78,0.9775,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,6.36943502824859,5.51751227678271,0.0470861766426202,6.59225490196078,4.9889437971989,-0.252384473197782,-1.53293711636359,-0.149883799616605,0.34925956767355,0.858871863986941,-1.41550444964013,-1.74456763018823,0.803307329543658,1.04497093205856,3.6466,11,41.59,13.9740681263546,41.9607545454545,0.939818181818182,7.78727272727273,8.37681818181818,5.74536607742591,0.545454545454545,0.454545454545455,0,0.0909090909090909,0.727272727272727,-0.638374297670212,1.22526334471265,1.38144570370128,1.43514997664778,"Y03-SEC-009 | 2021-2022",8.38121268189818,25.1512126818982,0.148787318101819
