"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2029-2030",4,"SYN-SIS-000457","10","MATH-GEOM","Geometry","regular","Y04-SEC-007","Geometry - Synthetic Section 05-07","TCH-001","Teacher 01","normal",0.9407,50.63,55.1,50.8635,54.3479,4.47,3.4844,0.1052647689388,0.112800136630313,0,5.63,0,1,5.51091059616309e-16,"Y04-SEC-007 | 2029-2030",5.80839463821916,56.4383946382192,-1.33839463821916
"2029-2030",4,"SYN-SIS-000475","10","MATH-GEOM","Geometry","regular","Y04-SEC-007","Geometry - Synthetic Section 05-07","TCH-001","Teacher 01","high",0.9756,59.1,68.01,59.9119,66.4481,8.91,6.53619999999999,0.523970537042118,0.596727314235325,0,14.1,0,1,5.51091059616309e-16,"Y04-SEC-007 | 2029-2030",5.2006407975572,64.3006407975572,3.7093592024428
"2029-2030",4,"SYN-SIS-000498","9","MATH-GEOM","Geometry","regular","Y04-SEC-007","Geometry - Synthetic Section 05-07","TCH-001","Teacher 01","normal",0.9248,64.89,71.14,61.8036,69.3001,6.25,7.4965,0.810193252191848,0.697899349277476,0,15,4.89,1,5.51091059616309e-16,"Y04-SEC-007 | 2029-2030",3.8166409318219,68.7066409318219,2.4333590681781
"2029-2030",4,"SYN-SIS-000503","9","MATH-GEOM","Geometry","regular","Y04-SEC-007","Geometry - Synthetic Section 05-07","TCH-001","Teacher 01","normal",0.9371,65.92,70.61,62.6738,68.9671,4.69,6.2933,0.861110246424011,0.744439448074157,0,15,5.92,1,5.51091059616309e-16,"Y04-SEC-007 | 2029-2030",3.56902281044864,69.4890228104486,1.12097718955136
"2029-2030",4,"SYN-SIS-000523","9","MATH-GEOM","Geometry","regular","Y04-SEC-007","Geometry - Synthetic Section 05-07","TCH-001","Teacher 01","high",0.9393,20.56,30.06,24.3524,29.6549,9.5,5.3025,-1.38121485879045,-1.30506841451732,24.44,0,0,1,5.51091059616309e-16,"Y04-SEC-007 | 2029-2030",9.37386434564063,29.9338643456406,0.126135654359366
"2029-2030",4,"SYN-SIS-000524","9","MATH-GEOM","Geometry","regular","Y04-SEC-007","Geometry - Synthetic Section 05-07","TCH-001","Teacher 01","normal",0.9387,30.8,36.49,33.0034,36.2282,5.69,3.2248,-0.875010954967789,-0.842395012207414,14.2,0,0,1,5.51091059616309e-16,"Y04-SEC-007 | 2029-2030",8.08047490049529,38.8804749004953,-2.39047490049529
"2029-2030",4,"SYN-SIS-000532","9","MATH-GEOM","Geometry","regular","Y04-SEC-007","Geometry - Synthetic Section 05-07","TCH-001","Teacher 01","normal",0.8654,35.47,40.56,36.9488,40.187,5.09,3.2382,-0.644154291798663,-0.631386846507089,9.53,0,0,1,5.51091059616309e-16,"Y04-SEC-007 | 2029-2030",7.49539062520595,42.965390625206,-2.40539062520595
"2029-2030",4,"SYN-SIS-000546","9","MATH-GEOM","Geometry","regular","Y04-SEC-007","Geometry - Synthetic Section 05-07","TCH-001","Teacher 01","high",0.9861,49.05,53.13,48.4216,52.3197,4.08000000000001,3.8981,0.0271590884661618,-0.0177977342632908,0,4.05,0,1,5.51091059616309e-16,"Y04-SEC-007 | 2029-2030",5.4137237905858,54.4637237905858,-1.33372379058579
"2029-2030",4,"SYN-SIS-000549","9","MATH-GEOM","Geometry","regular","Y04-SEC-007","Geometry - Synthetic Section 05-07","TCH-001","Teacher 01","high",0.9934,27.13,36.58,29.9029,35.8953,9.45,5.9924,-1.05643364315423,-1.00821617552517,17.87,0,0,1,5.51091059616309e-16,"Y04-SEC-007 | 2029-2030",8.10073106141456,35.2307310614146,1.34926893858544
"2029-2030",4,"SYN-SIS-000557","9","MATH-GEOM","Geometry","regular","Y04-SEC-007","Geometry - Synthetic Section 05-07","TCH-001","Teacher 01","high",0.9813,24.9,38.94,28.019,37.6406,14.04,9.6216,-1.16667140736561,-1.10897105040803,20.1,0,0,1,5.51091059616309e-16,"Y04-SEC-007 | 2029-2030",8.71089400390536,33.6108940039054,5.32910599609464
"2029-2030",4,"SYN-SIS-000407","11","MATH-ALG2","Algebra 2","regular","Y04-SEC-008","Algebra 2 - Synthetic Section 05-08","TCH-002","Teacher 02","high",0.9867,49.32,52.9,49.8842,52.4019,3.58,2.5177,0.0405062617114861,0.0604251438107435,0,4.32,0,1,5.51091059616309e-16,"Y04-SEC-008 | 2029-2030",5.41847989219569,54.7384798921957,-1.83847989219569
"2029-2030",4,"SYN-SIS-000420","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-008","Algebra 2 - Synthetic Section 05-08","TCH-002","Teacher 02","normal",0.9117,31.29,46.11,32.2835,44.3023,14.82,12.0188,-0.850788307226275,-0.880896755627007,13.71,0,0,1,5.51091059616309e-16,"Y04-SEC-008 | 2029-2030",7.39848933972629,38.6884893397263,7.42151066027371
"2029-2030",4,"SYN-SIS-000421","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-008","Algebra 2 - Synthetic Section 05-08","TCH-002","Teacher 02","normal",0.908,40.3,46.75,40.6851,45.9511,6.45,5.266,-0.405388192632308,-0.431561782000037,4.7,0,0,1,5.51091059616309e-16,"Y04-SEC-008 | 2029-2030",6.86818297629573,47.1681829762957,-0.418182976295735
"2029-2030",4,"SYN-SIS-000441","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-008","Algebra 2 - Synthetic Section 05-08","TCH-002","Teacher 02","normal",0.8997,31.05,30.69,32.1511,31.2576,-0.359999999999999,-0.8935,-0.862652461222118,-0.887977781920595,13.95,0,0,1,5.51091059616309e-16,"Y04-SEC-008 | 2029-2030",7.426057870458,38.476057870458,-7.786057870458
"2029-2030",4,"SYN-SIS-000445","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-008","Algebra 2 - Synthetic Section 05-08","TCH-002","Teacher 02","normal",0.9462,44.24,48.18,44.0037,47.5969,3.94,3.5932,-0.21061833120054,-0.254076178843679,0.759999999999998,0,0,1,5.51091059616309e-16,"Y04-SEC-008 | 2029-2030",5.94385508277418,50.1838550827742,-2.00385508277418
"2029-2030",4,"SYN-SIS-000468","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-008","Algebra 2 - Synthetic Section 05-08","TCH-002","Teacher 02","normal",0.9158,47.49,46.7,47.4385,46.7996,-0.789999999999999,-0.6389,-0.0499579125068223,-0.0703759589553345,0,2.49,0,1,5.51091059616309e-16,"Y04-SEC-008 | 2029-2030",5.98243306386501,53.472433063865,-6.77243306386501
"2029-2030",4,"SYN-SIS-000471","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-008","Algebra 2 - Synthetic Section 05-08","TCH-002","Teacher 02","normal",0.9068,32.54,38.73,33.6513,38.2479,6.19,4.5966,-0.788995838497922,-0.807743977950497,12.46,0,0,1,5.51091059616309e-16,"Y04-SEC-008 | 2029-2030",7.57219732953837,40.1121973295384,-1.38219732953837
"2029-2030",4,"SYN-SIS-000473","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-008","Algebra 2 - Synthetic Section 05-08","TCH-002","Teacher 02","normal",0.8964,56.38,55,56.0674,54.9498,-1.38,-1.1176,0.389510125089223,0.391115489569918,0,11.38,0,1,5.51091059616309e-16,"Y04-SEC-008 | 2029-2030",4.89952896326763,61.2795289632676,-6.27952896326763
"2029-2030",4,"SYN-SIS-000478","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-008","Algebra 2 - Synthetic Section 05-08","TCH-002","Teacher 02","high",0.9706,37.99,35.34,37.7624,35.9261,-2.65,-1.8363,-0.519580674842304,-0.587873832968846,7.01,0,0,1,5.51091059616309e-16,"Y04-SEC-008 | 2029-2030",6.29136131904317,44.2813613190432,-8.94136131904317
"2029-2030",4,"SYN-SIS-000480","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-008","Algebra 2 - Synthetic Section 05-08","TCH-002","Teacher 02","high",0.9299,29.81,41.47,29.6404,40.0337,11.66,10.3933,-0.923950590200644,-1.02225521934742,15.19,0,0,1,5.51091059616309e-16,"Y04-SEC-008 | 2029-2030",6.76488547862386,36.5748854786239,4.89511452137614
"2029-2030",4,"SYN-SIS-000484","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-008","Algebra 2 - Synthetic Section 05-08","TCH-002","Teacher 02","high",0.9843,21.39,27.64,22.2685,27.3774,6.25,5.1089,-1.34018465955483,-1.41651970374095,23.61,0,0,1,5.51091059616309e-16,"Y04-SEC-008 | 2029-2030",7.86067584716329,29.2506758471633,-1.61067584716329
"2029-2030",4,"SYN-SIS-000485","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-008","Algebra 2 - Synthetic Section 05-08","TCH-002","Teacher 02","normal",0.9292,31.57,46.22,32.0692,44.367,14.65,12.2978,-0.836946794231124,-0.892357963593139,13.43,0,0,1,5.51091059616309e-16,"Y04-SEC-008 | 2029-2030",7.13957854491179,38.7095785449118,7.51042145508821
"2029-2030",4,"SYN-SIS-000353","11","MATH-ALG2","Algebra 2","regular","Y04-SEC-009","Algebra 2 - Synthetic Section 05-09","TCH-002","Teacher 02","normal",0.9204,31.74,40.2,32.2608,39.3481,8.46,7.0873,-0.828543018484068,-0.882110798654684,13.26,0,0,1,5.51091059616309e-16,"Y04-SEC-009 | 2029-2030",6.71793915446328,38.4579391544633,1.74206084553672
"2029-2030",4,"SYN-SIS-000364","11","MATH-ALG2","Algebra 2","regular","Y04-SEC-009","Algebra 2 - Synthetic Section 05-09","TCH-002","Teacher 02","high",0.9904,16.28,27.09,18.3524,26.438,10.81,8.0856,-1.59279227171633,-1.62596084474035,28.72,0,0,1,5.51091059616309e-16,"Y04-SEC-009 | 2029-2030",8.61003031502423,24.8900303150242,2.19996968497578
"2029-2030",4,"SYN-SIS-000383","11","MATH-ALG2","Algebra 2","regular","Y04-SEC-009","Algebra 2 - Synthetic Section 05-09","TCH-002","Teacher 02","normal",0.8691,36.13,37.88,36.4953,37.9467,1.75,1.4514,-0.611527868310092,-0.65564096602478,8.87,0,0,1,5.51091059616309e-16,"Y04-SEC-009 | 2029-2030",6.11495161427925,42.2449516142793,-4.36495161427925
"2029-2030",4,"SYN-SIS-000397","11","MATH-ALG2","Algebra 2","regular","Y04-SEC-009","Algebra 2 - Synthetic Section 05-09","TCH-002","Teacher 02","high",0.9846,32.46,30.66,32.5163,31.3222,-1.8,-1.1941,-0.792950556496536,-0.868446129334353,12.54,0,0,1,5.51091059616309e-16,"Y04-SEC-009 | 2029-2030",5.97636557670388,38.4363655767039,-7.77636557670388
"2029-2030",4,"SYN-SIS-000429","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-009","Algebra 2 - Synthetic Section 05-09","TCH-002","Teacher 02","high",0.9702,17.05,27.82,19.0019,27.0986,10.77,8.0967,-1.55472811097967,-1.59122423916871,27.95,0,0,1,5.51091059616309e-16,"Y04-SEC-009 | 2029-2030",8.78784635329672,25.8378463532967,1.98215364670328
"2029-2030",4,"SYN-SIS-000449","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-009","Algebra 2 - Synthetic Section 05-09","TCH-002","Teacher 02","normal",0.9026,43.93,52.1,44.3295,50.9516,8.17,6.6221,-0.225942863445171,-0.236651719882568,1.07,0,0,1,5.51091059616309e-16,"Y04-SEC-009 | 2029-2030",6.48049468268438,50.4104946826844,1.68950531731562
"2029-2030",4,"SYN-SIS-000452","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-009","Algebra 2 - Synthetic Section 05-09","TCH-002","Teacher 02","high",0.9769,51.65,54.12,50.8546,53.5188,2.47,2.6642,0.155687423421136,0.112324146192148,0,6.65,0,1,5.51091059616309e-16,"Y04-SEC-009 | 2029-2030",5.10099630475535,56.7509963047553,-2.63099630475535
"2029-2030",4,"SYN-SIS-000458","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-009","Algebra 2 - Synthetic Section 05-09","TCH-002","Teacher 02","high",0.975,26.15,31.1,26.7951,30.8975,4.95,4.1024,-1.10487893863726,-1.17442775796635,18.85,0,0,1,5.51091059616309e-16,"Y04-SEC-009 | 2029-2030",7.23621229820352,33.3862122982035,-2.28621229820352
"2029-2030",4,"SYN-SIS-000461","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-009","Algebra 2 - Synthetic Section 05-09","TCH-002","Teacher 02","normal",0.8421,52.21,55.31,52.388,54.7264,3.1,2.3384,0.183370449411438,0.194333554942814,0,7.21,0,1,5.51091059616309e-16,"Y04-SEC-009 | 2029-2030",5.44158829657149,57.6515882965715,-2.34158829657149
"2029-2030",4,"SYN-SIS-000465","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-009","Algebra 2 - Synthetic Section 05-09","TCH-002","Teacher 02","high",0.9574,30.59,29.07,30.1493,29.6249,-1.52,-0.5244,-0.885392089714152,-0.995038193057339,14.41,0,0,1,5.51091059616309e-16,"Y04-SEC-009 | 2029-2030",6.31530593665963,36.9053059366596,-7.83530593665963
"2029-2030",4,"SYN-SIS-000477","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-009","Algebra 2 - Synthetic Section 05-09","TCH-002","Teacher 02","at_risk",0.6503,52.79,54.32,53.0951,53.9833,1.53,0.888199999999998,0.212042154901393,0.232150727844599,0,7.79,0,1,5.51091059616309e-16,"Y04-SEC-009 | 2029-2030",4.53501022880223,57.3250102288022,-3.00501022880223
"2029-2030",4,"SYN-SIS-000354","11","MATH-ALG2","Algebra 2","regular","Y04-SEC-010","Algebra 2 - Synthetic Section 05-10","TCH-002","Teacher 02","high",0.9871,45.99,41.25,45.4734,41.9779,-4.74,-3.4955,-0.124108874980846,-0.175473578060548,0,0.990000000000002,0,1,5.51091059616309e-16,"Y04-SEC-010 | 2029-2030",5.11924263712535,51.1092426371254,-9.85924263712535
"2029-2030",4,"SYN-SIS-000374","11","MATH-ALG2","Algebra 2","regular","Y04-SEC-010","Algebra 2 - Synthetic Section 05-10","TCH-002","Teacher 02","normal",0.9183,27.47,30.04,27.529,30.1406,2.57,2.6116,-1.03962609166012,-1.13517726554291,17.53,0,0,1,5.51091059616309e-16,"Y04-SEC-010 | 2029-2030",6.88485456818494,34.3548545681849,-4.31485456818494
"2029-2030",4,"SYN-SIS-000405","11","MATH-ALG2","Algebra 2","regular","Y04-SEC-010","Algebra 2 - Synthetic Section 05-10","TCH-002","Teacher 02","high",0.9697,20.65,29.34,21.8793,28.804,8.69,6.9247,-1.37676580104201,-1.43733492604808,24.35,0,0,1,5.51091059616309e-16,"Y04-SEC-010 | 2029-2030",7.99740646460151,28.6474064646015,0.692593535398494
"2029-2030",4,"SYN-SIS-000415","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-010","Algebra 2 - Synthetic Section 05-10","TCH-002","Teacher 02","normal",0.9088,32.27,47.11,33.0096,45.2429,14.84,12.2333,-0.802343011743246,-0.84206342336285,12.73,0,0,1,5.51091059616309e-16,"Y04-SEC-010 | 2029-2030",7.49430003613933,39.7643000361393,7.34569996386067
"2029-2030",4,"SYN-SIS-000417","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-010","Algebra 2 - Synthetic Section 05-10","TCH-002","Teacher 02","normal",0.8906,59.41,58.09,58.3276,57.8584,-1.31999999999999,-0.469199999999994,0.53929506928675,0.511995668034933,0,14.41,0,1,5.51091059616309e-16,"Y04-SEC-010 | 2029-2030",4.43654078807478,63.8465407880748,-5.75654078807477
"2029-2030",4,"SYN-SIS-000442","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-010","Algebra 2 - Synthetic Section 05-10","TCH-002","Teacher 02","normal",0.9363,8.39,19.7,10.2347,19.0822,11.31,8.8475,-1.9828263343297,-2.0601122582106,36.61,0,0,1,5.51091059616309e-16,"Y04-SEC-010 | 2029-2030",10.908221050497,19.298221050497,0.401778949502997
"2029-2030",4,"SYN-SIS-000446","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-010","Algebra 2 - Synthetic Section 05-10","TCH-002","Teacher 02","high",0.991,28.3,34.49,29.5798,34.1288,6.19,4.549,-0.998595892424494,-1.02549623289268,16.7,0,0,1,5.51091059616309e-16,"Y04-SEC-010 | 2029-2030",7.33681616322012,35.6368161632201,-1.14681616322012
"2029-2030",4,"SYN-SIS-000448","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-010","Algebra 2 - Synthetic Section 05-10","TCH-002","Teacher 02","normal",0.9002,49.49,54.74,50.3115,53.971,5.25,3.65949999999999,0.0489100374585422,0.0832780330497938,0,4.49,0,1,5.51091059616309e-16,"Y04-SEC-010 | 2029-2030",6.19946415875824,55.6894641587582,-0.949464158758239
"2029-2030",4,"SYN-SIS-000451","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-010","Algebra 2 - Synthetic Section 05-10","TCH-002","Teacher 02","high",0.9983,56.42,54.15,55.8027,54.1968,-2.27,-1.6059,0.39148748408853,0.376958785189912,0,11.42,0,1,5.51091059616309e-16,"Y04-SEC-010 | 2029-2030",4.73712210663627,61.1571221066363,-7.00712210663627
"2029-2030",4,"SYN-SIS-000454","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-010","Algebra 2 - Synthetic Section 05-10","TCH-002","Teacher 02","high",0.9923,45.46,56.3,45.2895,54.6265,10.84,9.337,-0.150308881721667,-0.185308931046884,0,0.460000000000001,0,1,5.51091059616309e-16,"Y04-SEC-010 | 2029-2030",5.91387487439253,51.3738748743925,4.92612512560747
"2029-2030",4,"SYN-SIS-000464","10","MATH-ALG2","Algebra 2","regular","Y04-SEC-010","Algebra 2 - Synthetic Section 05-10","TCH-002","Teacher 02","normal",0.8672,42.67,59.21,44.0361,56.9197,16.54,12.8836,-0.288229671923351,-0.252343359720475,2.33,0,0,1,5.51091059616309e-16,"Y04-SEC-010 | 2029-2030",6.84676033546671,49.5167603354667,9.69323966453329
"2029-2030",4,"SYN-SIS-000349","11","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-011","Honors Algebra 2 - Synthetic Section 05-11","TCH-003","Teacher 03","normal",0.9039,61.01,60.77,60.1318,60.4954,-0.239999999999995,0.363599999999998,0.618389429259041,0.608488021802999,0,15,1.01,1,5.51091059616309e-16,"Y04-SEC-011 | 2029-2030",5.03236278510798,66.042362785108,-5.27236278510798
"2029-2030",4,"SYN-SIS-000378","11","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-011","Honors Algebra 2 - Synthetic Section 05-11","TCH-003","Teacher 03","high",0.9746,78.36,90.86,77.3903,88.1926,12.5,10.8023,1.47606889520858,1.5315083563037,0,15,18.36,1,5.51091059616309e-16,"Y04-SEC-011 | 2029-2030",3.930687554253,82.290687554253,8.569312445747
"2029-2030",4,"SYN-SIS-000433","10","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-011","Honors Algebra 2 - Synthetic Section 05-11","TCH-003","Teacher 03","normal",0.9363,60.75,67.57,60.0723,66.1906,6.81999999999999,6.1183,0.605536595763544,0.605305838536621,0,15,0.75,1,5.51091059616309e-16,"Y04-SEC-011 | 2029-2030",5.56025690844649,66.3102569084465,1.2597430915535
"2029-2030",4,"SYN-SIS-000469","10","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-011","Honors Algebra 2 - Synthetic Section 05-11","TCH-003","Teacher 03","normal",0.915,54.87,61.71,55.0385,60.576,6.84,5.5375,0.314864822865372,0.336087785993838,0,9.87,0,1,5.51091059616309e-16,"Y04-SEC-011 | 2029-2030",6.49133854783298,61.361338547833,0.348661452167024
"2029-2030",4,"SYN-SIS-000472","10","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-011","Honors Algebra 2 - Synthetic Section 05-11","TCH-003","Teacher 03","high",0.9974,62.8,72.12,62.4467,70.3478,9.32000000000001,7.90110000000001,0.706876244478042,0.732293669590215,0,15,2.8,1,5.51091059616309e-16,"Y04-SEC-011 | 2029-2030",5.84858009221903,68.648580092219,3.47141990778097
"2029-2030",4,"SYN-SIS-000504","9","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-011","Honors Algebra 2 - Synthetic Section 05-11","TCH-003","Teacher 03","high",0.9884,69.28,80.83,66.1331,78.1507,11.55,12.0176,1.02720840236582,0.929449978719245,0,15,9.28,1,5.51091059616309e-16,"Y04-SEC-011 | 2029-2030",4.26071832490945,73.5407183249094,7.28928167509055
"2029-2030",4,"SYN-SIS-000507","9","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-011","Honors Algebra 2 - Synthetic Section 05-11","TCH-003","Teacher 03","high",0.9885,16.27,20.69,21.3488,21.4358,4.42,0.0869999999999997,-1.59328661146616,-1.46570716508697,28.73,0,0,1,5.51091059616309e-16,"Y04-SEC-011 | 2029-2030",10.8514130068954,27.1214130068954,-6.43141300689536
"2029-2030",4,"SYN-SIS-000517","9","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-011","Honors Algebra 2 - Synthetic Section 05-11","TCH-003","Teacher 03","normal",0.9247,46.94,51.59,47.2597,50.9586,4.65000000000001,3.69889999999999,-0.0771465987472977,-0.0799385533759806,0,1.94,0,1,5.51091059616309e-16,"Y04-SEC-011 | 2029-2030",7.18568001445656,54.1256800144566,-2.53568001445655
"2029-2030",4,"SYN-SIS-000527","9","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-011","Honors Algebra 2 - Synthetic Section 05-11","TCH-003","Teacher 03","normal",0.8966,79.52,88.46,74.7841,85.7377,8.94,10.9536,1.53341230618849,1.39212338102915,0,15,19.52,1,5.51091059616309e-16,"Y04-SEC-011 | 2029-2030",3.64079103588595,83.1607910358859,5.29920896411405
"2029-2030",4,"SYN-SIS-000551","9","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-011","Honors Algebra 2 - Synthetic Section 05-11","TCH-003","Teacher 03","normal",0.9398,55.33,62.3,54.3478,60.9416,6.97,6.5938,0.337604451357406,0.299147719067997,0,10.33,0,1,5.51091059616309e-16,"Y04-SEC-011 | 2029-2030",5.5153611285557,60.8453611285557,1.4546388714443
"2029-2030",4,"SYN-SIS-000568","9","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-011","Honors Algebra 2 - Synthetic Section 05-11","TCH-003","Teacher 03","high",0.9964,43.38,47.82,44.2521,47.3769,4.44,3.1248,-0.253131549685646,-0.240791232232445,1.62,0,0,1,5.51091059616309e-16,"Y04-SEC-011 | 2029-2030",7.03540931684184,50.4154093168418,-2.59540931684184
"2029-2030",4,"SYN-SIS-000574","9","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-011","Honors Algebra 2 - Synthetic Section 05-11","TCH-003","Teacher 03","high",0.9788,25.47,35.94,29.1212,35.3446,10.47,6.2234,-1.13849404162549,-1.05002311097606,19.53,0,0,1,5.51091059616309e-16,"Y04-SEC-011 | 2029-2030",9.42412710713206,34.8941271071321,1.04587289286794
"2029-2030",4,"SYN-SIS-000413","10","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-012","Honors Algebra 2 - Synthetic Section 05-12","TCH-003","Teacher 03","normal",0.9384,60.05,64.15,59.9732,63.2883,4.10000000000001,3.3151,0.570932813275666,0.60000576523077,0,15,0.0499999999999972,1,5.51091059616309e-16,"Y04-SEC-012 | 2029-2030",5.87494337130098,65.924943371301,-1.77494337130097
"2029-2030",4,"SYN-SIS-000423","10","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-012","Honors Algebra 2 - Synthetic Section 05-12","TCH-003","Teacher 03","normal",0.9039,84.78,90.09,83.6497,88.3259,5.31,4.67620000000001,1.7934350145974,1.8662740359267,0,15,24.78,1,5.51091059616309e-16,"Y04-SEC-012 | 2029-2030",3.92064742318336,88.7006474231834,1.38935257681664
"2029-2030",4,"SYN-SIS-000430","10","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-012","Honors Algebra 2 - Synthetic Section 05-12","TCH-003","Teacher 03","high",0.9849,72.23,72.09,71.0633,71.4589,-0.140000000000001,0.395600000000002,1.17303862856474,1.19312728863351,0,15,12.23,1,5.51091059616309e-16,"Y04-SEC-012 | 2029-2030",4.4113313014006,76.6413313014006,-4.5513313014006
"2029-2030",4,"SYN-SIS-000444","10","MATH-ALG2-H","Honors Algebra 2","honors","Y04-SEC-012","Honors Algebra 2 - Synthetic Section 05-12","TCH-003","Teacher 03","normal",0.9598,72.51,70.99,71.9347,70.6446,-1.52000000000001,-1.29010000000001,1.18688014155989,1.23973156591623,0,15,12.51,1,5.51091059616309e-16,"Y04-SEC-012 | 2029-2030",4.75260804834784,77.2626080483478,-6.27260804834785
