"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2028-2029",3,"SYN-SIS-000016","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y03-SEC-025","Beyond Core Math Sequence - Synthetic Section 04-25","TCH-004","Teacher 04","high",0.9885,74.22,87.94,75.0682,85.5544,13.72,10.4862,1.27141223878027,1.40731763760021,0,15,14.22,-1,-4.28626379701574e-16,"Y03-SEC-025 | 2028-2029",3.00434766759255,77.2243476675926,10.7156523324074
"2028-2029",3,"SYN-SIS-000053","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y03-SEC-025","Beyond Core Math Sequence - Synthetic Section 04-25","TCH-004","Teacher 04","high",0.9547,97.33,98.87,95.3883,97.4685,1.54000000000001,2.0802,2.41383140063006,2.49407868282938,0,15,37.33,-1,-4.28626379701574e-16,"Y03-SEC-025 | 2028-2029",0.396893554575712,97.7268935545757,1.1431064454243
"2028-2029",3,"SYN-SIS-000057","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y03-SEC-025","Beyond Core Math Sequence - Synthetic Section 04-25","TCH-004","Teacher 04","normal",0.9385,72.03,72.59,72.7671,72.2827,0.560000000000002,-0.484399999999994,1.1631518335682,1.28425004240251,0,15,12.03,-1,-4.28626379701574e-16,"Y03-SEC-025 | 2028-2029",3.22159124373401,75.251591243734,-2.66159124373401
"2028-2029",3,"SYN-SIS-000177","12","MATH-BEYOND-CORE","Beyond Core Math Sequence","beyond_core","Y03-SEC-025","Beyond Core Math Sequence - Synthetic Section 04-25","TCH-004","Teacher 04","high",0.9877,87.27,91.93,86.2197,90.3961,4.66000000000001,4.1764,1.91652561230428,2.00372296020557,0,15,27.27,-1,-4.28626379701574e-16,"Y03-SEC-025 | 2028-2029",1.31021440686814,88.5802144068681,3.34978559313187
"2029-2030",4,"SYN-SIS-000492","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","normal",0.9034,43.59,46.6,43.8088,46.1946,3.01,2.3858,-0.242750414939283,-0.264499834618757,1.41,0,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",6.33178753339521,49.9217875333952,-3.32178753339521
"2029-2030",4,"SYN-SIS-000500","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","normal",0.8751,47.35,51.47,46.9853,50.7279,4.12,3.7426,-0.0568786690043978,-0.0946140338515139,0,2.35,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",5.92321116304478,53.2732111630448,-1.80321116304478
"2029-2030",4,"SYN-SIS-000509","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","high",0.9943,35.43,51.17,36.915,49.1462,15.74,12.2312,-0.64613165079797,-0.633194540530679,9.57,0,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",7.14666599934683,42.5766659993468,8.59333400065317
"2029-2030",4,"SYN-SIS-000525","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","high",0.9885,38.41,49.17,39.4326,47.7886,10.76,8.356,-0.498818405349577,-0.498548076809095,6.59,0,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",6.7651587978002,45.1751587978002,3.9948412021998
"2029-2030",4,"SYN-SIS-000541","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","high",0.9951,34.84,41.55,36.4166,40.9532,6.70999999999999,4.5366,-0.675297696037752,-0.659850005067872,10.16,0,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",7.22343322039102,42.063433220391,-0.513433220391025
"2029-2030",4,"SYN-SIS-000552","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","high",0.9878,58.98,64.35,56.8107,62.9052,5.37,6.0945,0.518038460044196,0.430868713467381,0,13.98,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",3.99516374089475,62.9751637408947,1.37483625910525
"2029-2030",4,"SYN-SIS-000554","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","normal",0.9509,34.21,47.35,35.8843,45.783,13.14,9.8987,-0.706441100276842,-0.688318511835825,10.79,0,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",7.43115537264678,41.6411553726468,5.70884462735322
"2029-2030",4,"SYN-SIS-000561","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","high",0.9927,59.75,56.91,57.4612,56.7055,-2.84,-0.755699999999997,0.556102620780862,0.465658801110728,0,14.75,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",3.87436821839596,63.624368218396,-6.71436821839596
"2029-2030",4,"SYN-SIS-000565","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-001","Algebra 1 - Synthetic Section 05-01","TCH-001","Teacher 01","normal",0.9587,34.77,30.22,36.3574,31.3735,-4.55,-4.9839,-0.67875807428654,-0.663016143712739,10.23,0,0,1,5.51091059616309e-16,"Y04-SEC-001 | 2029-2030",7.32860529351113,42.0986052935111,-11.8786052935111
"2029-2030",4,"SYN-SIS-000486","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","normal",0.939,37.92,48.58,39.0186,47.2356,10.66,8.217,-0.523041053091091,-0.520689654494484,7.08,0,0,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",6.97241841639073,44.8924184163907,3.68758158360927
"2029-2030",4,"SYN-SIS-000511","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","normal",0.9128,20.53,28.12,24.3271,28.0126,7.59,3.6855,-1.38269787803994,-1.30642151093143,24.47,0,0,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",9.40719942912176,29.9371994291218,-1.81719942912176
"2029-2030",4,"SYN-SIS-000521","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","normal",0.8931,58.76,64.08,56.6248,62.6526,5.32,6.0278,0.507162985548006,0.420926396337637,0,13.76,0,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",4.32290775830873,63.0829077583087,0.99709224169127
"2029-2030",4,"SYN-SIS-000526","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","normal",0.9293,85.1,87.58,78.8776,85.4411,2.48,6.5635,1.80925388659186,1.61105224154882,0,15,25.1,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",0.647184878114999,85.747184878115,1.832815121885
"2029-2030",4,"SYN-SIS-000533","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","high",0.9936,39.16,49.62,40.0662,48.2524,10.46,8.1862,-0.461742924112566,-0.464661836177543,5.84,0,0,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",6.64636303989232,45.8063630398923,3.81363696010768
"2029-2030",4,"SYN-SIS-000550","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","normal",0.916,37.16,47.07,38.3766,45.8752,9.91,7.4986,-0.56061087407793,-0.555025144528348,7.84,0,0,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",7.15471155822848,44.3147115582285,2.75528844177152
"2029-2030",4,"SYN-SIS-000556","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","high",0.9835,25.44,30.17,28.4752,30.2916,4.73,1.8164,-1.13997706087497,-1.08457252929674,19.56,0,0,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",8.53061467944654,33.9706146794465,-3.80061467944654
"2029-2030",4,"SYN-SIS-000558","9","MATH-ALG1","Algebra 1","regular","Y04-SEC-002","Algebra 1 - Synthetic Section 05-02","TCH-001","Teacher 01","high",0.9849,81.54,81.51,75.87,79.9163,-0.0300000000000011,4.0463,1.63326893565351,1.45019956269235,0,15,21.54,1,5.51091059616309e-16,"Y04-SEC-002 | 2029-2030",0.964588862526526,82.5045888625265,-0.994588862526527
"2029-2030",4,"SYN-SIS-000426","10","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","high",0.986,21.96,33.33,23.9075,32.4006,11.37,8.4931,-1.3120072938147,-1.32886258821836,23.04,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",8.08790623430032,30.0479062343003,3.28209376569968
"2029-2030",4,"SYN-SIS-000427","10","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","high",0.9833,71,73.94,70.405,72.8419,2.94,2.43689999999999,1.11223483933604,1.15792004083087,0,15,11,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",3.96989781248992,74.9698978124899,-1.02989781248992
"2029-2030",4,"SYN-SIS-000467","10","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","normal",0.9356,22.99,33.39,23.2546,32.3652,10.4,9.1106,-1.26109029958254,-1.36378103283379,22.01,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",7.34733932874944,30.3373393287494,3.05266067125056
"2029-2030",4,"SYN-SIS-000483","10","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","at_risk",0.7011,41.48,42.75,40.9327,42.6045,1.27,1.6718,-0.347056102152743,-0.418319621046167,3.52,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",5.27871763000309,46.7587176300031,-4.00871763000309
"2029-2030",4,"SYN-SIS-000487","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","high",0.995,50.09,63.46,49.3002,61.1627,13.37,11.8625,0.0785704224481516,0.0291916139357016,0,5.09,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",5.16837643740733,55.2583764374073,8.20162356259267
"2029-2030",4,"SYN-SIS-000508","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","high",0.9845,21.39,34.09,25.0536,33.1521,12.7,8.0985,-1.34018465955483,-1.26756678583859,23.61,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",9.07297896814147,30.4629789681415,3.62702103185853
"2029-2030",4,"SYN-SIS-000512","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","normal",0.9464,22.42,30.55,25.9238,30.2762,8.13,4.3524,-1.28926766532267,-1.22102668704191,22.58,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",9.03583728117984,31.4558372811798,-0.905837281179837
"2029-2030",4,"SYN-SIS-000530","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","at_risk",0.7433,43.34,50.92,43.5976,49.8164,7.58,6.2188,-0.255108908684953,-0.275795248162608,1.66,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",5.52295188192942,48.8629518819294,2.05704811807058
"2029-2030",4,"SYN-SIS-000534","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","normal",0.9275,49.15,58.05,48.506,56.4874,8.9,7.9814,0.0321024859644301,-0.0132838474114868,0,4.15,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",5.49874651300929,54.6487465130093,3.40125348699071
"2029-2030",4,"SYN-SIS-000553","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","high",0.9877,41.15,51.8,41.7474,50.3158,10.65,8.5684,-0.363369313897028,-0.37474777722905,3.85,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",6.39862489236362,47.5486248923636,4.25137510763638
"2029-2030",4,"SYN-SIS-000564","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","high",0.9671,75.42,80.43,70.6997,78.3219,5.01000000000001,7.62219999999999,1.33073300875949,1.17368120736199,0,15,15.42,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",1.85124277219138,77.2712427721914,3.15875722780863
"2029-2030",4,"SYN-SIS-000573","9","MATH-GEOM","Geometry","regular","Y04-SEC-003","Geometry - Synthetic Section 05-03","TCH-002","Teacher 02","normal",0.9558,31.02,43.41,33.1893,42.0989,12.39,8.9096,-0.864135480471599,-0.83245269507767,13.98,0,0,1,5.51091059616309e-16,"Y04-SEC-003 | 2029-2030",7.84409676375907,38.8640967637591,4.54590323624094
"2029-2030",4,"SYN-SIS-000437","10","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","normal",0.9156,35.56,40.13,36.1901,39.7655,4.57,3.5754,-0.639705234050221,-0.671963694308791,9.44,0,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",6.8571086480941,42.4171086480941,-2.2871086480941
"2029-2030",4,"SYN-SIS-000460","10","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9806,35.37,39.66,35.5816,39.2882,4.29,3.7066,-0.649097689296931,-0.704507534940577,9.63,0,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",6.46823469713514,41.8382346971351,-2.17823469713514
"2029-2030",4,"SYN-SIS-000491","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9665,14.14,27.64,18.9286,26.8951,13.5,7.9665,-1.69858097817927,-1.5951444750246,30.86,0,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",10.1126063679878,24.2526063679878,3.38739363201221
"2029-2030",4,"SYN-SIS-000495","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","normal",0.9037,73.56,80.49,69.1283,78.1654,6.92999999999999,9.03710000000001,1.2387858152917,1.08963947988658,0,15,13.56,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",2.2914006778939,75.8514006778939,4.63859932210609
"2029-2030",4,"SYN-SIS-000497","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","normal",0.9233,22.64,29.87,26.1097,29.7262,7.23,3.6165,-1.27839219082648,-1.21108436991217,22.36,0,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",9.0863779747939,31.7263779747939,-1.8563779747939
"2029-2030",4,"SYN-SIS-000514","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9549,61.92,57.45,59.2945,57.4035,-4.47,-1.891,0.663374346493282,0.563707483165375,0,15,1.92,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",3.71310094236395,65.633100942364,-8.18310094236395
"2029-2030",4,"SYN-SIS-000531","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","normal",0.9361,21.85,31.83,25.4422,31.294,9.98,5.8518,-1.31744503106279,-1.24678365277448,23.15,0,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",9.14838662828494,30.9983866282849,0.831613371715065
"2029-2030",4,"SYN-SIS-000538","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9844,48.92,55.08,48.3117,53.9527,6.16,5.641,0.0207326717184133,-0.0236754139435425,0,3.92,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",5.36283326176725,54.2828332617673,0.79716673823275
"2029-2030",4,"SYN-SIS-000539","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9882,53.43,64.32,52.1219,62.2614,10.89,10.1395,0.24367989889031,0.180101975662423,0,8.43,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",4.74180060763064,58.1718006076306,6.14819939236936
"2029-2030",4,"SYN-SIS-000545","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","normal",0.9439,50.87,60.46,49.9591,58.7151,9.59,8.756,0.117128922934643,0.064430950981361,0,5.87,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",5.21000351614075,56.0800035161407,4.37999648385925
"2029-2030",4,"SYN-SIS-000563","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9915,38.39,39.87,39.4157,39.9295,1.48,0.513799999999996,-0.499807084849231,-0.49945192382089,6.61,0,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",6.75744053887345,45.1474405388735,-5.27744053887345
"2029-2030",4,"SYN-SIS-000566","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","normal",0.9162,47.39,51.02,47.0191,50.3522,3.63,3.3331,-0.0549013100050906,-0.0928063398279242,0,2.39,0,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",5.7751766424407,53.1651766424407,-2.1451766424407
"2029-2030",4,"SYN-SIS-000572","9","MATH-GEOM","Geometry","regular","Y04-SEC-004","Geometry - Synthetic Section 05-04","TCH-002","Teacher 02","high",0.9954,63.96,71.83,61.0179,69.7794,7.87,8.7615,0.764219655457954,0.65587848553977,0,15,3.96,1,5.51091059616309e-16,"Y04-SEC-004 | 2029-2030",3.29756199613073,67.2575619961307,4.57243800386927
"2029-2030",4,"SYN-SIS-000434","10","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","high",0.9922,38.54,41.21,38.7757,41.0189,2.67,2.2432,-0.492391988601828,-0.533680449711347,6.46,0,0,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",6.25349121562767,44.7934912156277,-3.58349121562767
"2029-2030",4,"SYN-SIS-000489","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","normal",0.9115,30.18,38.82,32.4797,38.1276,8.64,5.6479,-0.905660019457052,-0.870403573158714,14.82,0,0,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",8.11109193529611,38.2910919352961,0.528908064703892
"2029-2030",4,"SYN-SIS-000496","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","normal",0.9266,88.84,92.61,82.0372,90.1073,3.77,8.0701,1.99413695302709,1.78003419530426,0,15,28.84,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",0.152451916159634,88.9924519161596,3.61754808384037
"2029-2030",4,"SYN-SIS-000506","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","high",0.9912,52.9,57.86,51.6741,56.7448,4.96,5.0707,0.217479892149488,0.156152703953444,0,7.9,0,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",4.80280152477117,57.7028015247712,0.157198475228831
"2029-2030",4,"SYN-SIS-000513","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","normal",0.9489,12.91,16.09,17.8895,17.0003,3.18,-0.889200000000002,-1.75938476740797,-1.65071769573206,32.09,0,0,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",10.3089225438886,23.2189225438886,-7.12892254388856
"2029-2030",4,"SYN-SIS-000520","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","normal",0.9393,60.74,62.86,58.2976,61.8425,2.12,3.5449,0.605042256013717,0.510391205883819,0,15,0.740000000000002,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",3.89571640676865,64.6357164067687,-1.77571640676865
"2029-2030",4,"SYN-SIS-000522","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","normal",0.9099,33.08,38.55,34.9297,38.2226,5.47,3.2929,-0.762301492007273,-0.73937249748431,11.92,0,0,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",7.72578333498448,40.8057833349845,-2.25578333498448
"2029-2030",4,"SYN-SIS-000528","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","high",0.9938,61.86,69.83,59.2438,67.8558,7.97,8.612,0.660408307994321,0.56099594212999,0,15,1.86,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",3.58617155730593,65.4461715573059,4.38382844269407
"2029-2030",4,"SYN-SIS-000529","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","at_risk",0.7399,60.6,65.99,58.1793,64.4712,5.38999999999999,6.2919,0.598121499516142,0.504064276801254,0,15,0.600000000000001,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",3.20843916330849,63.8084391633085,2.1815608366915
"2029-2030",4,"SYN-SIS-000537","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","high",0.985,9.85,26.09,15.3043,25.1076,16.24,9.8033,-1.91065273085498,-1.78897954750082,35.15,0,0,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",10.6266089058451,20.4766089058451,5.61339109415485
"2029-2030",4,"SYN-SIS-000555","9","MATH-GEOM","Geometry","regular","Y04-SEC-005","Geometry - Synthetic Section 05-05","TCH-001","Teacher 01","high",0.9784,62.38,68.98,59.6831,67.1956,6.6,7.5125,0.686113974985316,0.584490616229487,0,15,2.38,1,5.51091059616309e-16,"Y04-SEC-005 | 2029-2030",3.56953006271512,65.9495300627151,3.03046993728488
"2029-2030",4,"SYN-SIS-000414","10","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","at_risk",0.6914,32.52,29.48,32.1951,30.2411,-3.04,-1.954,-0.789984517997575,-0.885624570765627,12.48,0,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",5.94787507146215,38.4678750714622,-8.98787507146215
"2029-2030",4,"SYN-SIS-000436","10","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","high",0.9903,28.95,27.91,29.1546,28.5137,-1.04,-0.640899999999998,-0.966463808685751,-1.04823680978115,16.05,0,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",6.80841866496793,35.7584186649679,-7.84841866496793
"2029-2030",4,"SYN-SIS-000474","10","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","high",0.9759,29.13,39.32,29.7191,38.2277,10.19,8.5086,-0.957565693188868,-1.01804618030433,15.87,0,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",7.0361726828479,36.1661726828479,3.1538273171521
"2029-2030",4,"SYN-SIS-000490","9","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","normal",0.8862,25.97,34.67,28.9229,34.1524,8.7,5.2295,-1.11377705413414,-1.06062860579493,19.03,0,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",8.76628750362617,34.7362875036262,-0.0662875036261745
"2029-2030",4,"SYN-SIS-000515","9","MATH-GEOM","Geometry","regular","Y04-SEC-006","Geometry - Synthetic Section 05-06","TCH-002","Teacher 02","normal",0.9471,29.22,41.47,31.6686,40.2594,12.25,8.5908,-0.953116635440427,-0.913782881517697,15.78,0,0,1,5.51091059616309e-16,"Y04-SEC-006 | 2029-2030",8.11689083246554,37.3368908324655,4.13310916753446
